2012.12.19;1.32;1.34
2012.12.28;1.33;1.35
2013.1.4;1.34;1.37
2013.1.9;1.35;1.37
2013.1.16;1.36;1.38
2013.1.30;1.37;1.39
2013.2.6;1.40;1.39
2013.2.13;1.40;1.40
2013.2.20;1.41;1.41
2013.2.27;1.42;1.40
2013.3.6;1.40;1.40
2013.3.13;1.38;1.40
2013.3.20;1.39;1.41
2013.4.10;1.38;1.40
2013.4.17;1.34;1.36
2013.4.24;1.31;1.33
2013.5.2;1.33;1.35
2013.5.23;1.33;1.35
2013.6.12;1.34;1.35
2013.6.21;1.33;1.35
2013.7.3;1.33;1.35
2013.7.10;1.34;1.36
2013.7.17;1.36;1.38
2013.7.24;1.37;1.38
2013.7.31;1.36;1.37
2013.8.7;1.37;1.38
2013.8.14;1.35;1.37
2013.8.28;1.36;1.39
2013.9.4;1.40;1.43
2013.9.11;1.38;1.44
2013.9.18;1.35;1.42
2013.9.25;1.32;1.39
2013.10.9;1.30;1.37
2013.10.23;1.31;1.37
2013.10.30;1.28;1.34
2013.11.6;1.27;1.34
2013.11.20;1.30;1.36
2013.11.27;1.31;1.36
2013.12.6;1.31;1.38
2013.12.11;1.32;1.38
2013.12.18;1.30;1.37
2014.1.2;1.31;1.37
2014.1.8;1.30;1.36
2014.1.15;1.30;1.35
2014.1.29;1.31;1.37
2014.2.5;1.32;1.38
2014.2.26;1.34;1.39
2014.3.12;1.33;1.38
2014.4.2;1.35;1.38
2014.4.9;1.34;1.36
2014.4.16;1.35;1.36
2014.4.18;1.35;1.36
2014.4.24;1.36;1.37
2014.5.7;1.35;1.36
2014.5.9;1.34;1.36
2014.5.14;1.32;1.35
2014.5.21;1.33;1.36
2014.5.23;1.34;1.36
2014.5.28;1.35;1.36
2014.6.4;1.35;1.35
2014.6.6;1.35;1.35
2014.6.18;1.36;1.36
2014.6.20;1.37;1.37
2014.6.25;1.38;1.39
2014.7.16;1.38;1.37
2014.7.18;1.37;1.36
2014.7.23;1.36;1.36
2014.7.30;1.35;1.37
2014.8.1;1.35;1.38
2014.8.6;1.35;1.39
2014.8.8;1.35;1.39
2014.8.25;1.34;1.37
2014.8.29;1.35;1.38
2014.9.3;1.36;1.39
2014.9.10;1.37;1.39
2014.9.19;1.36;1.38
2014.9.24;1.35;1.37
2014.9.26;1.34;1.36
2014.10.10;1.34;1.35
2014.10.15;1.31;1.33
2014.10.17;1.28;1.32
2014.10.22;1.25;1.30
2014.10.29;1.24;1.30
2014.11.5;1.25;1.31
2014.11.19;1.24;1.30
2014.11.21;1.23;1.28
2014.11.26;1.22;1.27
2014.12.3;1.21;1.25
2014.12.5;1.18;1.23
2014.12.10;1.15;1.22
2014.12.12;1.14;1.21
2014.12.17;1.11;1.19
2014.12.19;1.09;1.17
2014.12.29;1.09;1.16
2014.12.31;1.09;1.17
2015.1.7;1.08;1.15
2015.1.9;1.07;1.14
2015.1.14;1.06;1.13
2015.1.16;1.05;1.12
2015.1.23;1.06;1.12
2015.2.4;1.06;1.12
2015.2.6;1.09;1.14
2015.2.11;1.11;1.17
2015.2.13;1.11;1.18
2015.2.18;1.13;1.19
2015.2.20;1.13;1.20
2015.2.25;1.13;1.20
2015.3.4;1.15;1.20
2015.3.6;1.16;1.21
2015.3.11;1.18;1.22
2015.3.18;1.18;1.21
2015.3.20;1.18;1.19
2015.3.25;1.17;1.18
2015.4.3;1.17;1.17
2015.4.15;1.17;1.17
2015.4.17;1.17;1.19
2015.4.22;1.20;1.21
2015.4.24;1.21;1.22
2015.4.29;1.22;1.22
2015.5.1;1.23;1.23
2015.5.8;1.23;1.23
2015.5.13;1.22;1.23
2015.5.29;1.24;1.24
2015.6.5;1.25;1.24
2015.6.12;1.25;1.23
2015.6.17;1.27;1.23
2015.6.24;1.27;1.23
2015.6.26;1.25;1.23
2015.7.8;1.27;1.23
2015.7.10;1.27;1.22
2015.7.15;1.28;1.20
2015.7.17;1.27;1.20
2015.7.22;1.24;1.19
2015.7.24;1.24;1.18
2015.7.29;1.23;1.17
2015.7.31;1.22;1.17
2015.8.5;1.22;1.15
2015.8.7;1.21;1.15
2015.8.12;1.19;1.14
2015.8.14;1.18;1.14
2015.8.19;1.17;1.14
2015.8.21;1.16;1.13
2015.8.26;1.14;1.12
2015.8.28;1.11;1.10
2015.9.2;1.10;1.10
2015.9.4;1.11;1.12
2015.9.9;1.13;1.14
2015.9.16;1.12;1.13
2015.9.18;1.10;1.12
2015.9.23;1.10;1.11
2015.9.30;1.10;1.12
2015.10.7;1.09;1.12
2015.10.9;1.10;1.13
2015.10.14;1.10;1.13
2015.10.16;1.10;1.12
2015.10.21;1.07;1.10
2015.10.23;1.06;1.09
2015.11.4;1.08;1.11
2015.11.6;1.10;1.12
2015.11.11;1.10;1.13
2015.11.13;1.11;1.13
2015.11.18;1.10;1.12
2015.11.20;1.08;1.11
2015.11.25;1.08;1.10
2015.11.27;1.09;1.11
2015.12.2;1.10;1.11
2015.12.4;1.10;1.10
2015.12.9;1.09;1.08
2015.12.11;1.07;1.07
2015.12.16;1.06;1.04
2015.12.18;1.06;1.02
2015.12.25;1.05;1.01
2016.1.8;1.06;1.01
2016.1.13;1.05;1.00
2016.1.15;1.03;0.99
2016.1.20;1.01;0.97
2016.1.22;1.01;0.96
2016.2.3;1.02;0.97
2016.2.10;0.99;0.97
2016.2.12;0.97;0.97
2016.2.17;0.97;0.96
2016.2.24;0.97;0.97
2016.3.2;0.98;0.97
2016.3.4;0.99;0.99
2016.3.9;0.99;1.00
2016.3.11;1.01;1.01
2016.3.13;1.02;1.02
2016.3.18;1.03;1.02
2016.3.25;1.05;1.03
2016.3.27;1.06;1.03
2016.4.1;1.07;1.02
2016.4.6;1.06;1.01
2016.4.8;1.05;1.00
2016.4.15;1.06;1.01
2016.4.20;1.08;1.03
2016.4.27;1.08;1.04
2016.4.29;1.08;1.05
2016.5.4;1.09;1.06
2016.5.11;1.08;1.06
2016.5.13;1.07;1.06
2016.5.20;1.10;1.09
2016.5.25;1.12;1.10
2016.5.27;1.13;1.10
2016.6.1;1.13;1.11
2016.6.8;1.12;1.11
2016.6.10;1.11;1.10
2016.6.17;1.10;1.10
2016.6.22;1.10;1.10
2016.6.29;1.11;1.10
2016.7.6;1.10;1.10
2016.7.13;1.07;1.09
2016.7.20;1.07;1.08
2016.7.27;1.06;1.08
2016.7.29;1.06;1.07
2016.8.3;1.05;1.05
2016.8.5;1.04;1.03
2016.8.12;1.05;1.04
2016.8.17;1.06;1.06
2016.8.19;1.06;1.07
2016.8.24;1.08;1.09
2016.8.26;1.08;1.09
2016.8.31;1.09;1.09
2016.9.7;1.07;1.08
2016.9.14;1.08;1.08
2016.9.16;1.09;1.08
2016.9.23;1.08;1.08
2016.10.1;1.10;1.12
2016.10.5;1.10;1.13
2016.10.7;1.11;1.14
2016.10.12;1.12;1.16
2016.10.14;1.12;1.16
2016.10.21;1.12;1.17
2016.10.26;1.13;1.18
2016.11.4;1.13;1.17
2016.11.9;1.10;1.14
2016.11.11;1.09;1.13
2016.11.16;1.08;1.13
2016.11.23;1.10;1.14
2016.11.25;1.11;1.16
2016.11.30;1.12;1.17
2016.12.7;1.14;1.19
2016.12.9;1.16;1.21
2016.12.16;1.17;1.22
2016.12.21;1.18;1.23
2016.12.26;1.19;1.23
